run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l250_cv2p0_s3_wind3_n4_point,point,4,2.0,250.0,3,-0.25487766030260006,-0.08279822394282775,-0.1720794363597723,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.7936136567831648,-0.2578091826502403,-0.5814502160561094,-0.1888868767214127,-0.6805954292244207,-0.22109467223014093,0.4725
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n1_op,open_path,1,2.0,250.0,4,0.012295938510292398,-0.04342706904329485,0.05572300755358725,0.3203854338909586,0.41956279437060073,0.3275490679312583,0.03837858157583173,-0.13554632779614761,0.029306551189168046,-0.10350552915074646,0.037539226070620074,-0.13258187335892146,0.53375
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n1_point,point,1,2.0,250.0,4,0.2324783207414792,-0.1837327214095414,0.41621104215102056,0.5874290178499367,0.8400751004059863,0.6439936676437501,0.39575559544603156,-0.3127743366884156,0.27673516406941295,-0.21870987643931855,0.3609947308831048,-0.2853020621798726,0.49
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n2_op,open_path,2,2.0,250.0,4,0.01620720937303051,-0.06572239276752831,0.08192960214055882,0.3233129580156781,0.4230744924494038,0.338054324375539,0.050128548736498794,-0.2032779421242414,0.03830816951217818,-0.1553447299245727,0.047942618107219316,-0.19441370226200208,0.4955
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n2_point,point,2,2.0,250.0,4,0.010268884241777155,-0.37331103434908086,0.383579918590858,0.29867352467331443,0.44135162669021605,0.333326142693598,0.0343816354429444,-1.2498966380009882,0.023266900178403254,-0.845835863682241,0.030807317298291177,-1.119957262674827,0.07725
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n3_op,open_path,3,2.0,250.0,4,0.010081449251575976,-0.075418235117729,0.08549968436930497,0.3003305502936331,0.39172379697319293,0.31312875459830924,0.033567844635583516,-0.2511174272613712,0.02573611644090616,-0.1925291128608409,0.0321958590628598,-0.24085375108548468,0.467
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n3_point,point,3,2.0,250.0,4,0.04461673642980172,-0.3028981991072098,0.3475149355370115,0.2782121341425866,0.392182873035741,0.30875235161272085,0.16036948412514307,-1.088731086588665,0.11376513228239735,-0.7723391813685999,0.1445065477129259,-0.9810393265834809,0.09675
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n4_op,open_path,4,2.0,250.0,4,0.026388698453740936,-0.11306144064465776,0.1394501390983987,0.2935622842008491,0.3820718326487198,0.3028785862809117,0.08989131054616793,-0.3851361252091345,0.06906737476772577,-0.2959167124696351,0.08712632602314821,-0.3732896472905362,0.39875
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n4_point,point,4,2.0,250.0,4,-0.06395135728468383,0.005867176031698201,-0.06981853331638203,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.19912561364024292,0.018268651006833836,-0.14589168178220885,0.013384738259210016,-0.170768208594583,0.015667019168678926,0.6075
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n1_op,open_path,1,2.0,250.0,5,-0.37133776719014117,-0.382075104073087,0.010737336882945814,0.3203854338909586,0.41956279437060073,0.3275490679312583,-1.159034487555773,-1.1925482985694167,-0.8850588569160346,-0.9106505848457077,-1.1336859223427027,-1.1664667724020874,0.04475
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n1_point,point,1,2.0,250.0,5,-0.5532755035545398,-0.5728189143371799,0.019543410782640103,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.9418593340512815,-0.9751287337383645,-0.6586024312435356,-0.6818663165475938,-0.8591319004406818,-0.8894791099934491,0.09425
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n2_op,open_path,2,2.0,250.0,5,-0.3631906038092676,-0.3522311189520086,-0.010959484857259005,0.3233129580156781,0.4230744924494038,0.338054324375539,-1.1233406976272684,-1.0894432475389006,-0.8584554500238564,-0.8325510642647228,-1.074355739954402,-1.0419364390698367,0.07075
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n2_point,point,2,2.0,250.0,5,-0.3620023213043613,-0.3670379907792771,0.005035669474915849,0.29867352467331443,0.44135162669021605,0.333326142693598,-1.2120335128475654,-1.2288936261784131,-0.8202129536013925,-0.8316226078779142,-1.0860303916729483,-1.101137725991891,0.0825
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n3_op,open_path,3,2.0,250.0,5,-0.3379395285270468,-0.334965236772195,-0.00297429175485181,0.3003305502936331,0.39172379697319293,0.31312875459830924,-1.1252252832642013,-1.115321889313956,-0.8626984909731517,-0.8551056621028256,-1.0792350544764422,-1.0697364322286473,0.069
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n3_point,point,3,2.0,250.0,5,-0.3095287829979464,-0.3278764328258385,0.01834764982789211,0.2782121341425866,0.392182873035741,0.30875235161272085,-1.1125639215984364,-1.1785123385660756,-0.7892460489210041,-0.8360294530147877,-1.0025147383693436,-1.0619398722413802,0.06975
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n4_op,open_path,4,2.0,250.0,5,-0.3070426414404564,-0.32476956412147356,0.017726922681017165,0.2935622842008491,0.3820718326487198,0.3028785862809117,-1.0459199221599744,-1.1063054813242734,-0.8036254316678563,-0.8500222637978905,-1.0137482653054999,-1.0722764131639817,0.073
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n4_point,point,4,2.0,250.0,5,-0.3272181571590687,-0.36312393216585237,0.03590577500678366,0.3211608798867218,0.4383482080914811,0.37449217164600773,-1.0188605700497626,-1.1306605346639091,-0.7464799698480343,-0.8283915058004987,-0.8737650128194796,-0.969643585791958,0.058
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n1_op,open_path,1,2.0,250.0,6,-0.10636538394393072,-0.18661658407944975,0.08025120013551904,0.3203854338909586,0.41956279437060073,0.3275490679312583,-0.331991946862764,-0.5824752449356474,-0.2535148143998153,-0.4447882094965049,-0.324731145216549,-0.5697362696162958,0.30475
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n1_point,point,1,2.0,250.0,6,-0.2637215155583015,-0.5805629331331569,0.3168414175748554,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.448941927526078,-0.9883116350943802,-0.31392611854684394,-0.691084562383275,-0.40950948558734773,-0.9015041021402056,0.08775
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n2_op,open_path,2,2.0,250.0,6,-0.11417841204196089,-0.1845802809018588,0.07040186885989791,0.3233129580156781,0.4230744924494038,0.338054324375539,-0.353151363752096,-0.5709028244172883,-0.26987779712485427,-0.4362831704488378,-0.3377516683239406,-0.5460077496207727,0.3115
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n2_point,point,2,2.0,250.0,6,0.06074176279051468,0.0928413684292248,-0.03209960563871012,0.29867352467331443,0.44135162669021605,0.333326142693598,0.2033717680767095,0.3108456584184139,0.13762668837550068,0.21035691909750226,0.18222921940554201,0.27853011371678393,0.6955
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n3_op,open_path,3,2.0,250.0,6,-0.07110750915330889,-0.12760939010613095,0.05650188095282206,0.3003305502936331,0.39172379697319293,0.31312875459830924,-0.23676415564046716,-0.42489646817936866,-0.18152460918317667,-0.3257636913870304,-0.22708712665027422,-0.40753009179828287,0.38175
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n3_point,point,3,2.0,250.0,6,-0.015733154858523543,-0.1297014488523272,0.11396829399380366,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.05655092976807452,-0.46619623278492184,-0.040116884087107306,-0.33071675937390327,-0.05095719846778107,-0.42008246471598176,0.381
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n4_op,open_path,4,2.0,250.0,6,-0.0747723645256151,-0.13917265993577993,0.06440029541016483,0.2935622842008491,0.3820718326487198,0.3028785862809117,-0.25470698570548467,-0.47408222181757154,-0.1957023735752891,-0.3642578385613066,-0.24687240337375901,-0.4594998333976013,0.3585
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n4_point,point,4,2.0,250.0,6,-0.13217239263766484,-0.12966924521940132,-0.0025031474182635183,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.41154574207258365,-0.40375168129174877,-0.301523743448453,-0.2958133347549581,-0.35293766504310814,-0.3462535535775429,0.39375
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n1_op,open_path,1,2.0,250.0,7,0.029007873455782915,-0.0710025939850677,0.10001046744085061,0.3203854338909586,0.41956279437060073,0.3275490679312583,0.09054055018511105,-0.22161617375287118,0.06913833601308365,-0.16922995779828598,0.08856039078050652,-0.21676933606774537,0.49325
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n1_point,point,1,2.0,250.0,7,-0.1605176508403012,-0.4244126687278324,0.2638950178875312,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.2732545481457756,-0.7224918344708873,-0.19107535833728106,-0.5052080088110276,-0.2492534614938135,-0.6590323632849953,0.23275
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n2_op,open_path,2,2.0,250.0,7,0.043342090194663535,-0.08980598198069745,0.13314807217536098,0.3233129580156781,0.4230744924494038,0.338054324375539,0.13405614937512583,-0.27776796368409884,0.1024455290219296,-0.2122699041976337,0.1282104297134076,-0.26565547459447214,0.45925
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n2_point,point,2,2.0,250.0,7,0.21727924782616412,0.504555797830832,-0.2872765500046679,0.29867352467331443,0.44135162669021605,0.333326142693598,0.7274807770920493,1.689322139894084,0.4923041735579057,1.143205932228225,0.6518518051729678,1.51370004690761,0.92475
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n3_op,open_path,3,2.0,250.0,7,0.07224751994885502,-0.054005174613563495,0.1262526945624185,0.3003305502936331,0.39172379697319293,0.31312875459830924,0.24056000922389892,-0.17981911783787113,0.18443485054291756,-0.13786544251550606,0.2307278360351679,-0.17246954749602258,0.50025
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n3_point,point,3,2.0,250.0,7,0.1535949839236661,-0.06110070255263381,0.2146956864762999,0.2782121341425866,0.392182873035741,0.30875235161272085,0.5520786661481382,-0.21961911453265034,0.3916412329144941,-0.15579645811576653,0.4974698431328089,-0.19789550503334985,0.49975
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n4_op,open_path,4,2.0,250.0,7,0.09200375232885825,-0.04960286109447214,0.1416066134233304,0.2935622842008491,0.3820718326487198,0.3028785862809117,0.3134045389356326,-0.1689687802692491,0.24080223786988064,-0.1298260087654183,0.3037644670050304,-0.16377143628261268,0.501
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n4_point,point,4,2.0,250.0,7,0.04726251318888882,-0.178780872524102,0.22604338571299082,0.3211608798867218,0.4383482080914811,0.37449217164600773,0.14716148867682455,-0.5566707644690744,0.10781956516866921,-0.40785126806493366,0.126204275462303,-0.47739548663542236,0.31125
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n1_op,open_path,1,2.0,250.0,8,-0.29286099348390654,-0.33896384976132043,0.046102856277413895,0.3203854338909586,0.41956279437060073,0.3275490679312583,-0.9140896011632669,-1.0579877045118253,-0.6980146891319009,-0.8078977790912341,-0.8940980822615815,-1.0348490743758052,0.08275
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n1_point,point,1,2.0,250.0,8,-0.37512842181352674,-0.5171546406046986,0.1420262187911719,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.638593617977102,-0.8803695849032942,-0.4465415313847976,-0.6156052480959991,-0.5825032770680029,-0.8030430524214139,0.13975
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n2_op,open_path,2,2.0,250.0,8,-0.2833180830171277,-0.35257092830377323,0.06925284528664555,0.3233129580156781,0.4230744924494038,0.338054324375539,-0.8762967149723365,-1.0904942705286695,-0.6696647707992232,-0.833354254619682,-0.8380844810681797,-1.0429416306241597,0.07075
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n2_point,point,2,2.0,250.0,8,-0.19007833632204196,-0.20197838931127932,0.011900052989237353,0.29867352467331443,0.44135162669021605,0.333326142693598,-0.6364083878206058,-0.6762514003616521,-0.4306732428913367,-0.457635991569705,-0.570247310295031,-0.6059482394003013,0.2865
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n3_op,open_path,3,2.0,250.0,8,-0.25891049386751197,-0.31324168822561316,0.05433119435810119,0.3003305502936331,0.39172379697319293,0.31312875459830924,-0.8620851046101545,-1.0429897588485648,-0.660951659991262,-0.7996493719452266,-0.8268499461176919,-1.0003606619502217,0.09125
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n3_point,point,3,2.0,250.0,8,-0.20964641144386797,-0.20817988299081341,-0.0014665284530545608,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.7535487698621441,-0.74827751001011,-0.5345628936344758,-0.530823494099502,-0.6790115454953197,-0.6742616919463691,0.23
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n4_op,open_path,4,2.0,250.0,8,-0.24548148201433875,-0.3176129712039816,0.07213148918964282,0.2935622842008491,0.3820718326487198,0.3028785862809117,-0.8362160101138384,-1.081927033197076,-0.6425008625015197,-0.8312912496116869,-0.8104946771861293,-1.0486478265234775,0.0815
source_heterogeneity_les_rice_paddy_l250_cv2p0_s8_wind3_n4_point,point,4,2.0,250.0,8,-0.28693390668904833,-0.3492128638890359,0.06227895719998755,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.8934273277313668,-1.0873455821026783,-0.6545798554494527,-0.796656305290877,-0.7661946721820272,-0.9324970996166314,0.068
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n1_op,open_path,1,2.0,250.0,9,-0.13694600567599147,-0.16731199439249017,0.030365988716498704,0.3203854338909586,0.41956279437060073,0.3275490679312583,-0.4274414227040056,-0.5222209772789916,-0.3264016912687133,-0.398777004628068,-0.4180931014120055,-0.5107997877973001,0.333
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n1_point,point,1,2.0,250.0,9,-0.1289189681402435,0.052552427701565096,-0.1814713958418086,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.21946305719132325,0.08946174959812765,-0.15346124183176044,0.06255682102251083,-0.20018670154309653,0.08160395100443207,0.676
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n2_op,open_path,2,2.0,250.0,9,-0.11249128500205133,-0.16129949453254022,0.048808209530488894,0.3233129580156781,0.4230744924494038,0.338054324375539,-0.3479331162365487,-0.4988958547238879,-0.2658900193929899,-0.3812555410719551,-0.33276097032584206,-0.47714075195013705,0.3455
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n2_point,point,2,2.0,250.0,9,-0.0864632004809838,-0.12014479455791859,0.03368159407693479,0.29867352467331443,0.44135162669021605,0.333326142693598,-0.28949067573216014,-0.40226128073899936,-0.19590547593398172,-0.2722201240287894,-0.25939519709518555,-0.36044215910289035,0.42325
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n3_op,open_path,3,2.0,250.0,9,-0.11262244291209104,-0.1756906651399952,0.06306822222790416,0.3003305502936331,0.39172379697319293,0.31312875459830924,-0.3749949607257074,-0.5849909873245412,-0.28750472598885335,-0.44850648977043983,-0.35966815968902766,-0.5610812247676722,0.3015
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n3_point,point,3,2.0,250.0,9,-0.048230924037154246,-0.03248873970362128,-0.015742184333532964,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.17336024607911385,-0.11677686095089751,-0.12298069944721628,-0.08284079172590607,-0.15621232934818913,-0.10522588583996624,0.549
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n4_op,open_path,4,2.0,250.0,9,-0.0824187157952573,-0.16093736315637816,0.07851864736112087,0.2935622842008491,0.3820718326487198,0.3028785862809117,-0.2807537624242907,-0.5482222063862543,-0.2157152366451305,-0.4212227895489626,-0.2721180021581855,-0.5313593315808504,0.31875
source_heterogeneity_les_rice_paddy_l250_cv2p0_s9_wind3_n4_point,point,4,2.0,250.0,9,-0.1287865899328132,-0.21845840143423684,0.08967181150142364,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.40100335376537183,-0.6802148552815347,-0.2937997408351127,-0.4983672737830507,-0.3438966143584703,-0.5833457091347071,0.249
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n1_op,open_path,1,2.0,250.0,10,-0.15253043583082185,-0.22759261319004176,0.07506217735921991,0.3203854338909586,0.41956279437060073,0.3275490679312583,-0.47608417766812317,-0.7103712875645328,-0.36354614345544517,-0.5424518480754723,-0.4656720191395352,-0.6948351727192394,0.24075
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n1_point,point,1,2.0,250.0,10,-0.05372581928077069,0.003735875776821277,-0.057461695057591966,0.5874290178499367,0.8400751004059863,0.6439936676437501,-0.0914592532003507,0.006359705876456439,-0.06395359088110862,0.004447073571179322,-0.08342600553409665,0.005801106384306748,0.6435
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n2_op,open_path,2,2.0,250.0,10,-0.129507208346527,-0.26139896973196775,0.13189176138544076,0.3233129580156781,0.4230744924494038,0.338054324375539,-0.40056299982955496,-0.8085013707347046,-0.3061097056377488,-0.6178556599302164,-0.38309584882771547,-0.773245454602095,0.18925
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n2_point,point,2,2.0,250.0,10,-0.040037212571484807,-0.34537820278525055,0.30534099021376576,0.29867352467331443,0.44135162669021605,0.333326142693598,-0.1340500890237159,-1.1563736797997786,-0.09071499944779145,-0.7825465726167379,-0.12011422880889377,-1.036156960249983,0.10275
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n3_op,open_path,3,2.0,250.0,10,-0.139399838618642,-0.2664647866689439,0.1270649480503019,0.3003305502936331,0.39172379697319293,0.31312875459830924,-0.4641547071463453,-0.8872383658885896,-0.35586257382311043,-0.6802364031184428,-0.44518376728917214,-0.8509751428314936,0.153
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n3_point,point,3,2.0,250.0,10,-0.08663814167650247,-0.2783056593605847,0.19166751768408224,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.31141036297180164,-1.0003361651291247,-0.22091260897210782,-0.7096323641221878,-0.2806072284922247,-0.9013879826563183,0.123
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n4_op,open_path,4,2.0,250.0,10,-0.10802292700375452,-0.2863224820873296,0.17829955508357506,0.2935622842008491,0.3820718326487198,0.3028785862809117,-0.36797277040482324,-0.975338105393109,-0.28272936598043263,-0.7493943746190183,-0.35665422349656034,-0.9453374885399565,0.121
source_heterogeneity_les_rice_paddy_l250_cv2p0_s10_wind3_n4_point,point,4,2.0,250.0,10,-0.16665095046176492,-0.3614067337181008,0.19475578325633586,0.3211608798867218,0.4383482080914811,0.37449217164600773,-0.5189017744643905,-1.1253136865410702,-0.3801793811074179,-0.8244740757390685,-0.4450051645386417,-0.9650581803342044,0.0585
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n1_op,open_path,1,2.0,250.0,11,0.4426921166794236,0.4644593894266004,-0.021767272747176825,0.3203854338909586,0.41956279437060073,0.3275490679312583,1.3817485748434226,1.4496894686687805,1.0551272005505634,1.1070080466104018,1.3515291601206143,1.4179841584042456,0.91475
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n1_point,point,1,2.0,250.0,11,0.7989930056826215,1.908366605930298,-1.1093736002476764,0.5874290178499367,0.8400751004059863,0.6439936676437501,1.3601524293216487,3.248676091819837,0.9510971165512335,2.271661908569882,1.2406845685392909,2.9633313211178725,0.9795
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n2_op,open_path,2,2.0,250.0,11,0.4510339602249294,0.5212584041444567,-0.07022444391952726,0.3233129580156781,0.4230744924494038,0.338054324375539,1.3950383028046092,1.6122409919591896,1.0660863944163907,1.2320723972901648,1.3342055631386722,1.5419368029305234,0.9245
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n2_point,point,2,2.0,250.0,11,0.42707238711906054,0.1515316801814494,0.2755407069376111,0.29867352467331443,0.44135162669021605,0.333326142693598,1.4298970341820127,0.5073488865382125,0.9676465686141492,0.3433354971812741,1.281244800266496,0.4546048472433836,0.74925
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n3_op,open_path,3,2.0,250.0,11,0.4207273008206842,0.4677584564842153,-0.04703115566353111,0.3003305502936331,0.39172379697319293,0.31312875459830924,1.4008807975390425,1.5574787713966762,1.0740406992671832,1.1941027328401643,1.3436239714248075,1.4938214699709376,0.922
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n3_point,point,3,2.0,250.0,11,0.493950464302719,1.0563630700748312,-0.5624126057721122,0.2782121341425866,0.392182873035741,0.30875235161272085,1.7754454377951907,3.7969697954778425,1.2594901467247488,2.6935471758313145,1.599827375314371,3.421392791203305,0.99
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n4_op,open_path,4,2.0,250.0,11,0.4606627976982037,0.5035172874396572,-0.042854489741453505,0.2935622842008491,0.3820718326487198,0.3028785862809117,1.5692165597915428,1.7151974709910667,1.205696830631692,1.3178602671361943,1.5209487186094808,1.6624393742139913,0.93475
source_heterogeneity_les_rice_paddy_l250_cv2p0_s11_wind3_n4_point,point,4,2.0,250.0,11,0.3623666974954042,0.3541771213140606,0.008189576181343583,0.3211608798867218,0.4383482080914811,0.37449217164600773,1.128302729844358,1.102802811597054,0.8266640328544015,0.8079812230922718,0.9676215550853616,0.9457530707713961,0.86975
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n1_op,open_path,1,2.0,250.0,12,0.26787890823007887,0.2846564422129557,-0.016777533982876847,0.3203854338909586,0.41956279437060073,0.3275490679312583,0.8361145042606711,0.8884812232438662,0.6384715513965732,0.678459687160721,0.8178283330859539,0.8690497701941123,0.842
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n1_point,point,1,2.0,250.0,12,0.6135872623063217,1.086663078535612,-0.4730758162292903,0.5874290178499367,0.8400751004059863,0.6439936676437501,1.0445300515662765,1.8498627842950863,0.7303957253462113,1.2935308736212465,0.952784620617964,1.6873816205546006,0.94125
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n2_op,open_path,2,2.0,250.0,12,0.28063868571924544,0.29531079015997913,-0.014672104440733691,0.3233129580156781,0.4230744924494038,0.338054324375539,0.86800939696836,0.9133898992865572,0.6633316135285738,0.6980113323548945,0.8301585440081178,0.873560161389692,0.844
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n2_point,point,2,2.0,250.0,12,0.18561775756897653,-0.23584195643147673,0.42145971400045323,0.29867352467331443,0.44135162669021605,0.333326142693598,0.6214737572471583,-0.7896312761214369,0.42056661025804104,-0.5343629482009676,0.556865285359874,-0.7075411323145714,0.23625
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n3_op,open_path,3,2.0,250.0,12,0.2508421025681168,0.23011535997643176,0.020726742591685027,0.3003305502936331,0.39172379697319293,0.31312875459830924,0.8352200677648962,0.7662069667952462,0.6403545163871748,0.587442891533545,0.8010829375599964,0.7348905413417892,0.8135
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n3_point,point,3,2.0,250.0,12,0.33535545249957843,0.43819151583458005,-0.10283606333500162,0.2782121341425866,0.392182873035741,0.30875235161272085,1.2053947737869164,1.5750266147989158,0.8550996883257987,1.1173142581232662,1.0861632332447035,1.419232966310227,0.924
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n4_op,open_path,4,2.0,250.0,12,0.2898664973345592,0.255459635068897,0.0344068622656622,0.2935622842008491,0.3820718326487198,0.3028785862809117,0.9874105528359994,0.8702059113769428,0.758670157192836,0.6686167710870454,0.9570385971945732,0.843439076382789,0.832
source_heterogeneity_les_rice_paddy_l250_cv2p0_s12_wind3_n4_point,point,4,2.0,250.0,12,0.19889607613963034,0.215189937295628,-0.016293861155997652,0.3211608798867218,0.4383482080914811,0.37449217164600773,0.6193035596669928,0.6700378245679507,0.4537399092050622,0.4909109546324846,0.5311087686170346,0.5746179856038174,0.80375
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n1_op,open_path,1,2.0,250.0,13,0.16677619628662388,0.2076475240519463,-0.04087132776532243,0.3203854338909586,0.41956279437060073,0.3275490679312583,0.5205486225175432,0.648117867064512,0.3974999654981564,0.4949140553881687,0.5091640081284697,0.6339432603591613,0.79575
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n1_point,point,1,2.0,250.0,13,0.296232527688956,-0.13882481306422537,0.43505734075318137,0.5874290178499367,0.8400751004059863,0.6439936676437501,0.50428650728424,-0.2363261072330772,0.35262624442242674,-0.16525286012778495,0.45999292007453163,-0.21556859956738217,0.533
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n2_op,open_path,2,2.0,250.0,13,0.17486073059599044,0.21332950925926158,-0.03846877866327114,0.3233129580156781,0.4230744924494038,0.338054324375539,0.5408404651307266,0.6598235671362012,0.41330955592153157,0.5042362824196356,0.517256304645701,0.6310509698502698,0.79325
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n2_point,point,2,2.0,250.0,13,0.19410389200584896,0.3707675558792255,-0.17666366387337654,0.29867352467331443,0.44135162669021605,0.333326142693598,0.649886501383601,1.2413807225959068,0.43979421456191925,0.8400729338185189,0.5823242378689579,1.112326662658574,0.88325
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n3_op,open_path,3,2.0,250.0,13,0.1740090073235545,0.19953172412670975,-0.025522716803155238,0.3003305502936331,0.39172379697319293,0.31312875459830924,0.5793916308328472,0.6643737173312126,0.4442135215376322,0.5093684010735872,0.5557107252790577,0.6372194223512782,0.793
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n3_point,point,3,2.0,250.0,13,0.24247885626122584,-0.046611115151501105,0.28908997141272696,0.2782121341425866,0.392182873035741,0.30875235161272085,0.8715610374382625,-0.1675380381777756,0.6182800752727615,-0.11885046073200976,0.7853506377997592,-0.1509660247380629,0.52275
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n4_op,open_path,4,2.0,250.0,13,0.1941807270183286,0.1831062551769864,0.01107447184134222,0.2935622842008491,0.3820718326487198,0.3028785862809117,0.6614634694880431,0.623739032673928,0.5082309409520384,0.47924562747166943,0.6411173843707499,0.6045533209375201,0.78275
source_heterogeneity_les_rice_paddy_l250_cv2p0_s13_wind3_n4_point,point,4,2.0,250.0,13,0.10210889876915862,0.2542958104820029,-0.15218691171284426,0.3211608798867218,0.4383482080914811,0.37449217164600773,0.31793691312956274,0.7918019485178169,0.23294015324878206,0.5801228470607381,0.27265963483391054,0.6790417256635698,0.8235
