run,geometry,n,CV,L_m,seed,e_signed,e_pure_representativeness,e_transport,sd_pred_loglinear,sd_pred_lognormal,sd_pred_mc,z_total_loglinear,z_pure_loglinear,z_total_lognormal,z_pure_lognormal,z_total_mc,z_pure_mc,pit_pure_mc
source_heterogeneity_les_rice_paddy_l100_cv0p5_s5_wind3_n3_point,point,3,0.5,100.0,5,0.0222998479354877,-0.0613314881978681,0.0836313361333558,0.08490550218320969,0.08799473432694195,0.08672129583583088,0.2626431428126876,-0.7223499846397067,0.253422526996141,-0.6969904354730214,0.2571438505451161,-0.7072252277453585,0.26
source_heterogeneity_les_rice_paddy_l100_cv0p5_s6_wind3_n3_point,point,3,0.5,100.0,6,0.0374059069775056,-0.0778468993674092,0.1152528063449148,0.08490550218320969,0.08799473432694195,0.08672129583583088,0.4405592807965598,-0.9168651897191611,0.42509256109036037,-0.884676793024583,0.4313347329163236,-0.897667621512235,0.1965
source_heterogeneity_les_rice_paddy_l100_cv0p5_s7_wind3_n3_point,point,3,0.5,100.0,7,0.1071255457713582,-0.000925793317255,0.1080513390886132,0.08490550218320969,0.08799473432694195,0.08672129583583088,1.2617032231927907,-0.010903808274489874,1.2174085937158041,-0.0105210081527747,1.235285344146078,-0.01067550142478945,0.532
source_heterogeneity_les_rice_paddy_l250_cv0p5_s0_wind3_n3_point,point,3,0.5,250.0,0,0.0918529370505377,-0.0387186642130415,0.1305716012635792,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.8866698139058816,-0.373756919428423,0.8494101402674116,-0.35805089152534475,0.8583372873805629,-0.3618139417070102,0.369
source_heterogeneity_les_rice_paddy_l250_cv0p5_s1_wind3_n3_point,point,3,0.5,250.0,1,0.1500097574308531,0.0444319648939819,0.1055777925368711,0.10359317032110864,0.10813732106096652,0.10701263757380337,1.4480660932170197,0.42890824516959714,1.3872154031472577,0.4108846460967134,1.4017947864091838,0.41520296949356583,0.687
source_heterogeneity_les_rice_paddy_l250_cv0p5_s2_wind3_n3_point,point,3,0.5,250.0,2,0.0122438103233353,-0.1580408609695346,0.1702846712928699,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.11819128891782206,-1.525591508394366,0.1132246499470094,-1.4614830422924299,0.11441462056190434,-1.4768429650240011,0.0455
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n3_point,point,3,0.5,250.0,3,-0.0204644418129655,-0.0746959302874484,0.0542314884744829,0.10359317032110864,0.10813732106096652,0.10701263757380337,-0.19754624508094207,-0.7210507223199444,-0.1892449490350135,-0.6907507006330935,-0.19123387925890337,-0.6980103657003397,0.239
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n3_point,point,3,0.5,250.0,4,0.0695241784004044,-0.0838517960082451,0.1533759744086495,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.671127046164334,-0.8094336310813636,0.6429249191517099,-0.7754195793418118,0.6496819438961653,-0.7835690990273467,0.20575
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n3_point,point,3,0.5,250.0,5,0.0198872226367793,-0.041817508859807,0.0617047314965863,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.1919742640864712,-0.40367051930339526,0.18390711404406923,-0.3867074609350715,0.18583994458657918,-0.3907716864839139,0.358
source_heterogeneity_les_rice_paddy_l250_cv0p5_s6_wind3_n3_point,point,3,0.5,250.0,6,0.046791798040383,-0.0602035810481344,0.1069953790885174,0.10359317032110864,0.10813732106096652,0.10701263757380337,0.4516880591195545,-0.5811539589098474,0.43270720581289734,-0.5567326844928251,0.4372548803697331,-0.5625838444231768,0.2935
source_heterogeneity_les_rice_paddy_l250_cv0p5_s7_wind3_n3_point,point,3,0.5,250.0,7,0.1248410859548737,0.0120909036713733,0.1127501822835003,0.10359317032110864,0.10813732106096652,0.10701263757380337,1.2051092322775983,0.11671525867868532,1.1544680849314715,0.11181064550837722,1.1666013359288951,0.1129857551920872,0.56925
source_heterogeneity_les_rice_paddy_l500_cv0p5_s0_wind3_n3_point,point,3,0.5,500.0,0,0.0466166081913701,0.0038956095330489,0.0427209986583211,0.10518054451504458,0.11109188399234972,0.10674036425533454,0.4432056176007176,0.037037358486879564,0.4196220868356173,0.03506655385660008,0.43672895925161087,0.03649612365693431,0.54625
source_heterogeneity_les_rice_paddy_l500_cv0p5_s1_wind3_n3_point,point,3,0.5,500.0,1,0.2145790720565018,0.1522754616456674,0.0623036104108343,0.10518054451504458,0.11109188399234972,0.10674036425533454,2.040102312132538,1.4477531215279702,1.9315458910686822,1.3707163491453054,2.0102898613237388,1.426596795954415,0.91
source_heterogeneity_les_rice_paddy_l500_cv0p5_s2_wind3_n3_point,point,3,0.5,500.0,2,0.191990957326305,0.090442555290886,0.1015484020354189,0.10518054451504458,0.11109188399234972,0.10674036425533454,1.825346676151153,0.8598791317147962,1.7282176737548745,0.8141238769261874,1.7986724953180953,0.8473135343115149,0.80575
source_heterogeneity_les_rice_paddy_l500_cv0p5_s3_wind3_n3_point,point,3,0.5,500.0,3,0.0761944036128539,-0.0862417153940642,0.1624361190069181,0.10518054451504458,0.11109188399234972,0.10674036425533454,0.7244153751453091,-0.8199398072304954,0.6858683179601219,-0.776309774348621,0.7138293385488981,-0.8079578517060767,0.204
source_heterogeneity_les_rice_paddy_l500_cv0p5_s4_wind3_n3_point,point,3,0.5,500.0,4,-0.003518416787408,-0.0497483328020142,0.0462299160146062,0.10518054451504458,0.11109188399234972,0.10674036425533454,-0.03345121289902374,-0.47298036943418187,-0.031671231605454576,-0.4478124865128769,-0.03296238318047674,-0.4660686062772916,0.3365
source_heterogeneity_les_rice_paddy_l500_cv0p5_s5_wind3_n3_point,point,3,0.5,500.0,5,0.0224845731208786,-0.0869554787376637,0.1094400518585423,0.10518054451504458,0.11109188399234972,0.10674036425533454,0.21377121809502042,-0.8267258848923905,0.20239618154668246,-0.7827347562460264,0.21064733362810212,-0.8146447629657395,0.20275
source_heterogeneity_les_rice_paddy_l500_cv0p5_s6_wind3_n3_point,point,3,0.5,500.0,6,0.1196350095563589,-0.0123771945179366,0.1320122040742955,0.10518054451504458,0.11109188399234972,0.10674036425533454,1.1374252729719119,-0.11767570300195791,1.0769014374137134,-0.11141403019854221,1.1208038345286042,-0.11595608282101237,0.488
source_heterogeneity_les_rice_paddy_l500_cv0p5_s7_wind3_n3_point,point,3,0.5,500.0,7,0.3157545499644146,0.151610278417115,0.1641442715472995,0.10518054451504458,0.11109188399234972,0.10674036425533454,3.0020242947045253,1.441428917449931,2.842282789858518,1.3647286639549254,2.9581550725187284,1.4203650088212811,0.9095
source_heterogeneity_les_rice_paddy_l100_cv1p0_s0_wind3_n3_point,point,3,1.0,100.0,0,0.0517144979935937,-0.1650497598483017,0.2167642578418954,0.14964299621754684,0.16789318840168027,0.1623749508233136,0.34558582293027995,-1.1029567973121637,0.30802022694254905,-0.9830640624527557,0.3184881518447154,-1.0164730397849275,0.1255
source_heterogeneity_les_rice_paddy_l100_cv1p0_s1_wind3_n3_point,point,3,1.0,100.0,1,0.1602569933375887,0.0598995389214906,0.100357454416098,0.14964299621754684,0.16789318840168027,0.1623749508233136,1.0709287931164617,0.40028294297456,0.9545175409628759,0.35677170403234254,0.9869563779697181,0.36889642532775624,0.691
source_heterogeneity_les_rice_paddy_l100_cv1p0_s2_wind3_n3_point,point,3,1.0,100.0,2,-0.0138094133645036,-0.2666944532921516,0.252885039927648,0.14964299621754684,0.16789318840168027,0.1623749508233136,-0.09228239017900883,-1.7822047141079598,-0.08225118300490501,-1.5884769110113732,-0.08504645140450359,-1.6424605638978886,0.01475
source_heterogeneity_les_rice_paddy_l100_cv1p0_s3_wind3_n3_point,point,3,1.0,100.0,3,-0.0227712580160058,-0.0660874289278516,0.0433161709118458,0.14964299621754684,0.16789318840168027,0.1623749508233136,-0.15217055653511224,-0.44163395947896905,-0.13562943340813882,-0.3936278151424409,-0.14023873695139147,-0.407005074321863,0.36775
source_heterogeneity_les_rice_paddy_l100_cv1p0_s4_wind3_n3_point,point,3,1.0,100.0,4,0.0936472439556,-0.1748182516141541,0.2684654955697542,0.14964299621754684,0.16789318840168027,0.1623749508233136,0.6258043899325447,-1.1682354405682185,0.557778697558303,-1.0412468384119657,0.5767345485296015,-1.076633130465921,0.1065
source_heterogeneity_les_rice_paddy_l100_cv1p0_s5_wind3_n3_point,point,3,1.0,100.0,5,-0.0783058499512799,-0.1499128147300262,0.0716069647787463,0.14964299621754684,0.16789318840168027,0.1623749508233136,-0.523284429813481,-1.0018030814625438,-0.4664027808200003,-0.8929058775830949,-0.4822532635374744,-0.9232508707155951,0.15575
source_heterogeneity_les_rice_paddy_l100_cv1p0_s6_wind3_n3_point,point,3,1.0,100.0,6,0.0011121718444199,-0.1232727869824295,0.1243849588268494,0.14964299621754684,0.16789318840168027,0.1623749508233136,0.007432167709359784,-0.8237791951400046,0.006624282110594366,-0.7342334025338921,0.0068494052732930265,-0.7591859850141992,0.2195
source_heterogeneity_les_rice_paddy_l100_cv1p0_s7_wind3_n3_point,point,3,1.0,100.0,7,0.1182483471837304,-0.0181092444643752,0.1363575916481056,0.14964299621754684,0.16789318840168027,0.1623749508233136,0.7902030176662878,-0.12101631831835606,0.7043069960695736,-0.10786169848087752,0.7282425434721206,-0.11152732839981312,0.50925
source_heterogeneity_les_rice_paddy_l250_cv1p0_s0_wind3_n3_point,point,3,1.0,250.0,0,0.0502753274047188,-0.1297574318363668,0.1800327592410856,0.18257936171291975,0.20964214990302982,0.1958169592979197,0.2753615027079,-0.7106905765197713,0.2398149772265439,-0.618947248424929,0.25674654322575274,-0.6626465465585712,0.26075
source_heterogeneity_les_rice_paddy_l250_cv1p0_s1_wind3_n3_point,point,3,1.0,250.0,1,0.1813868470114299,0.0736629639984678,0.107723883012962,0.18257936171291975,0.20964214990302982,0.1958169592979197,0.9934685131424388,0.4034572325556292,0.8652212691738306,0.35137477855736876,0.9263081587099126,0.3761827589529442,0.70725
source_heterogeneity_les_rice_paddy_l250_cv1p0_s2_wind3_n3_point,point,3,1.0,250.0,2,-0.050333657131467,-0.2735025669613034,0.2231689098298363,0.18257936171291975,0.20964214990302982,0.1958169592979197,-0.2756809787220615,-1.4979927873301886,-0.2400932119554626,-1.304616304916794,-0.25704442205584654,-1.3967256357259195,0.03225
source_heterogeneity_les_rice_paddy_l250_cv1p0_s3_wind3_n3_point,point,3,1.0,250.0,3,-0.102685550856185,-0.1330615863941795,0.0303760355379945,0.18257936171291975,0.20964214990302982,0.1958169592979197,-0.5624159811536833,-0.728787663325278,-0.4898134793202717,-0.6347081751247412,-0.5243955948675376,-0.6795202359961939,0.2505
source_heterogeneity_les_rice_paddy_l250_cv1p0_s4_wind3_n3_point,point,3,1.0,250.0,4,0.0525307329229194,-0.1735351191663097,0.2260658520892291,0.18257936171291975,0.20964214990302982,0.1958169592979197,0.28771451729312403,-0.9504640477337694,0.25057333626476136,-0.8277682672429115,0.2682644706120583,-0.8862108766702379,0.17225
source_heterogeneity_les_rice_paddy_l250_cv1p0_s5_wind3_n3_point,point,3,1.0,250.0,5,-0.0990136255311015,-0.1243959387445565,0.0253823132134549,0.18257936171291975,0.20964214990302982,0.1958169592979197,-0.542304588000403,-0.681325301926247,-0.47229827387717765,-0.5933727487630516,-0.5056437700090126,-0.6352664201842605,0.273
source_heterogeneity_les_rice_paddy_l250_cv1p0_s6_wind3_n3_point,point,3,1.0,250.0,6,0.0121160071519215,-0.0959333446338649,0.1080493517857864,0.18257936171291975,0.20964214990302982,0.1958169592979197,0.06636022296414974,-0.525433672972888,0.05779375549013293,-0.4576052319547331,0.06187414611769133,-0.48991336081319725,0.344
source_heterogeneity_les_rice_paddy_l250_cv1p0_s7_wind3_n3_point,point,3,1.0,250.0,7,0.1382382000728974,-0.0060385032669559,0.1442767033398533,0.18257936171291975,0.20964214990302982,0.1958169592979197,0.7571403403756961,-0.03307330691872279,0.6594007938615378,-0.028803860625112913,0.7059562183405121,-0.03083748868640537,0.545
source_heterogeneity_les_rice_paddy_l500_cv1p0_s0_wind3_n3_point,point,3,1.0,500.0,0,-0.0240466079213653,0.0063517003471836,-0.0303983082685489,0.18537705355138773,0.22052171627683456,0.1810826469320795,-0.12971728410118152,0.0342636816450579,-0.10904417182740454,0.028803060553047377,-0.13279355216397243,0.03507625084343944,0.56725
source_heterogeneity_les_rice_paddy_l500_cv1p0_s1_wind3_n3_point,point,3,1.0,500.0,1,0.3066135595111242,0.2727628534263344,0.0338507060847897,0.18537705355138773,0.22052171627683456,0.1810826469320795,1.6539995303470982,1.4713949121578995,1.3904007491317236,1.2368979256624244,1.6932244182742082,1.5062892996513482,0.92275
source_heterogeneity_les_rice_paddy_l500_cv1p0_s2_wind3_n3_point,point,3,1.0,500.0,2,0.2587172239999514,0.1692136001038885,0.0895036238960629,0.18537705355138773,0.22052171627683456,0.1810826469320795,1.3956270155531052,0.9128076903918498,1.173205198871061,0.7673330452927556,1.428724554136825,0.934455084298371,0.845
source_heterogeneity_les_rice_paddy_l500_cv1p0_s3_wind3_n3_point,point,3,1.0,500.0,3,0.053378107299307,-0.146207329135857,0.199585436435164,0.18537705355138773,0.22052171627683456,0.1810826469320795,0.28794344432985736,-0.7887024113010156,0.24205374509374014,-0.6630064902647224,0.2947720734352202,-0.8074066268243607,0.214
source_heterogeneity_les_rice_paddy_l500_cv1p0_s4_wind3_n3_point,point,3,1.0,500.0,4,-0.0952992635557231,-0.1028573321503962,0.0075580685946731,0.18537705355138773,0.22052171627683456,0.1810826469320795,-0.5140833869673386,-0.5548547146472121,-0.4321536452949062,-0.466427224887335,-0.5262749643342024,-0.5680131911754964,0.30925
source_heterogeneity_les_rice_paddy_l500_cv1p0_s5_wind3_n3_point,point,3,1.0,500.0,5,-0.0353943374219635,-0.1564129699324285,0.121018632510465,0.18537705355138773,0.22052171627683456,0.1810826469320795,-0.19093159991429012,-0.8437558313498051,-0.1605027297063605,-0.7092860176005235,-0.19545957617484577,-0.8637656483511416,0.19125
source_heterogeneity_les_rice_paddy_l500_cv1p0_s6_wind3_n3_point,point,3,1.0,500.0,6,0.1185631673012608,-0.0336318040866062,0.152194971387867,0.18537705355138773,0.22052171627683456,0.1810826469320795,0.6395784431237296,-0.18142377086214312,0.5376484878814435,-0.15251016840620865,0.6547461576797664,-0.18572626729507008,0.47925
source_heterogeneity_les_rice_paddy_l500_cv1p0_s7_wind3_n3_point,point,3,1.0,500.0,7,0.4910417590069012,0.258142842152811,0.2328989168540902,0.18537705355138773,0.22052171627683456,0.1810826469320795,2.6488810216782372,1.392528563850823,2.2267274502365386,1.1706005490577098,2.711699698044955,1.4255526221109152,0.9155
source_heterogeneity_les_rice_paddy_l100_cv2p0_s0_wind3_n3_point,point,3,2.0,100.0,0,-0.0248334021250881,-0.3161722542097839,0.2913388520846958,0.22802411481006238,0.30379669181032753,0.27444203381818505,-0.1089069116473651,-1.3865737598549452,-0.08174349094160838,-1.0407363303586694,-0.09048687542353649,-1.152054770222424,0.0515
source_heterogeneity_les_rice_paddy_l100_cv2p0_s1_wind3_n3_point,point,3,2.0,100.0,1,0.1760191569047873,0.0738435927393069,0.1021755641654803,0.22802411481006238,0.30379669181032753,0.27444203381818505,0.7719322013437319,0.3238411551375455,0.5793978724912618,0.24306911408176368,0.6413709826294253,0.2690680859340501,0.696
source_heterogeneity_les_rice_paddy_l100_cv2p0_s2_wind3_n3_point,point,3,2.0,100.0,2,-0.083792007221213,-0.3997716331162028,0.3159796258949898,0.22802411481006238,0.30379669181032753,0.27444203381818505,-0.36746993751520257,-1.7531989256890712,-0.2758160621233088,-1.3159183226583528,-0.30531768787548164,-1.4566705673849045,0.0125
source_heterogeneity_les_rice_paddy_l100_cv2p0_s3_wind3_n3_point,point,3,2.0,100.0,3,-0.0741418065819942,-0.1017114714705304,0.0275696648885362,0.22802411481006238,0.30379669181032753,0.27444203381818505,-0.32514897226441253,-0.44605576719485646,-0.24405073715642664,-0.3348011160504439,-0.27015470462193253,-0.37061185582786194,0.40075
source_heterogeneity_les_rice_paddy_l100_cv2p0_s4_wind3_n3_point,point,3,2.0,100.0,4,0.1248627203942967,-0.3313399243196996,0.4562026447139963,0.22802411481006238,0.30379669181032753,0.27444203381818505,0.5475855941741241,-1.4530915933856223,0.41100750521751406,-1.0906633720902017,0.4549693742505091,-1.2073220698371911,0.04075
source_heterogeneity_les_rice_paddy_l100_cv2p0_s5_wind3_n3_point,point,3,2.0,100.0,5,-0.2942420686001092,-0.3790397842511355,0.0847977156510262,0.22802411481006238,0.30379669181032753,0.27444203381818505,-1.2903989073489202,-1.6622793802614468,-0.9685492848744263,-1.2476758123744982,-1.0721465094339064,-1.381128754140648,0.018
source_heterogeneity_les_rice_paddy_l100_cv2p0_s6_wind3_n3_point,point,3,2.0,100.0,6,-0.0242568443824006,-0.1699145657329726,0.145657721350572,0.22802411481006238,0.30379669181032753,0.27444203381818505,-0.10637841704859095,-0.7451605102140474,-0.07984565018747841,-0.5593035418537641,-0.08838603928460355,-0.6191273376349455,0.26325
source_heterogeneity_les_rice_paddy_l100_cv2p0_s7_wind3_n3_point,point,3,2.0,100.0,7,0.1440492970229737,-0.0711951317451976,0.2152444287681713,0.22802411481006238,0.30379669181032753,0.27444203381818505,0.6317283465521297,-0.31222632660804817,0.47416348138810366,-0.23435124102551974,0.524880591427204,-0.25941773843712157,0.463
source_heterogeneity_les_rice_paddy_l250_cv2p0_s0_wind3_n3_point,point,3,2.0,250.0,0,-0.0356198031865292,-0.2850588846784803,0.2494390814919511,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.12803109144144548,-1.024609819974224,-0.09082447407968028,-0.7268519465726436,-0.11536690490120832,-0.9232606106140363,0.11525
source_heterogeneity_les_rice_paddy_l250_cv2p0_s1_wind3_n3_point,point,3,2.0,250.0,1,0.2157291083722722,0.1074098409428542,0.1083192674294179,0.2782121341425866,0.392182873035741,0.30875235161272085,0.7754122911896746,0.38607173362109914,0.5500727420919578,0.27387692917703105,0.698712438125391,0.34788347483611143,0.73125
source_heterogeneity_les_rice_paddy_l250_cv2p0_s2_wind3_n3_point,point,3,2.0,250.0,2,-0.1120162888367175,-0.4015602878759381,0.2895439990392207,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.40262905563747986,-1.443360078860307,-0.28562259226070047,-1.0239108219275617,-0.36280303049229423,-1.3005902166524372,0.025
source_heterogeneity_les_rice_paddy_l250_cv2p0_s3_wind3_n3_point,point,3,2.0,250.0,3,-0.1893769505088141,-0.1999548915534275,0.0105779410446134,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.6806926343901177,-0.7187137691519542,-0.48287919623546516,-0.5098511569504589,-0.6133619696162068,-0.6476222464670911,0.24425
source_heterogeneity_les_rice_paddy_l250_cv2p0_s4_wind3_n3_point,point,3,2.0,250.0,4,0.0446167364298017,-0.3028981991072097,0.3475149355370114,0.2782121341425866,0.392182873035741,0.30875235161272085,0.160369484125143,-1.088731086588665,0.11376513228239729,-0.7723391813685998,0.14450654771292584,-0.9810393265834807,0.09675
source_heterogeneity_les_rice_paddy_l250_cv2p0_s5_wind3_n3_point,point,3,2.0,250.0,5,-0.3095287829979464,-0.3278764328258384,0.018347649827892,0.2782121341425866,0.392182873035741,0.30875235161272085,-1.1125639215984364,-1.1785123385660754,-0.7892460489210041,-0.8360294530147875,-1.0025147383693436,-1.06193987224138,0.06975
source_heterogeneity_les_rice_paddy_l250_cv2p0_s6_wind3_n3_point,point,3,2.0,250.0,6,-0.0157331548585235,-0.1297014488523271,0.1139682939938036,0.2782121341425866,0.392182873035741,0.30875235161272085,-0.056550929768074375,-0.46619623278492145,-0.0401168840871072,-0.33071675937390294,-0.05095719846778094,-0.42008246471598143,0.381
source_heterogeneity_les_rice_paddy_l250_cv2p0_s7_wind3_n3_point,point,3,2.0,250.0,7,0.1535949839236661,-0.0611007025526336,0.2146956864762997,0.2782121341425866,0.392182873035741,0.30875235161272085,0.5520786661481382,-0.2196191145326496,0.3916412329144941,-0.155796458115766,0.4974698431328089,-0.19789550503334918,0.49975
source_heterogeneity_les_rice_paddy_l500_cv2p0_s0_wind3_n3_point,point,3,2.0,500.0,0,-0.1263364904304037,0.0222942329748845,-0.1486307234052882,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.4472480440618643,0.07892456136708553,-0.29372112982343923,0.051832113395118985,-0.42640000202596307,0.07524556803241939,0.616
source_heterogeneity_les_rice_paddy_l500_cv2p0_s1_wind3_n3_point,point,3,2.0,500.0,1,0.4182946990755539,0.4143958157797516,0.0038988832958022,0.2824752217651478,0.4301239427559969,0.29628632699375834,1.4808190837472022,1.4670165163169027,0.9724980581070476,0.9634335004104442,1.4117921110965266,1.3986329372144175,0.916
source_heterogeneity_les_rice_paddy_l500_cv2p0_s2_wind3_n3_point,point,3,2.0,500.0,2,0.3342706353277771,0.2842093198850055,0.0500613154427716,0.2824752217651478,0.4301239427559969,0.29628632699375834,1.1833626795262506,1.0061389388740773,0.7771495657413426,0.6607614495113873,1.1282013541408509,0.959238729538109,0.861
source_heterogeneity_les_rice_paddy_l500_cv2p0_s3_wind3_n3_point,point,3,2.0,500.0,3,0.0233875629477392,-0.2097454894569728,0.233133052404712,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.08279509544799583,-0.742527037048782,0.05437400856572783,-0.4876396512899036,0.07893568084980138,-0.7079148457005624,0.23775
source_heterogeneity_les_rice_paddy_l500_cv2p0_s4_wind3_n3_point,point,3,2.0,500.0,4,-0.2074971599240778,-0.1782803007537869,-0.0292168591702909,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.73456765031445,-0.6311360679345199,-0.4824124846307101,-0.41448587960824756,-0.7003264782058235,-0.6017162606276549,0.2835
source_heterogeneity_les_rice_paddy_l500_cv2p0_s5_wind3_n3_point,point,3,2.0,500.0,5,-0.1005500230086638,-0.2416532613303946,0.1411032383217308,0.2824752217651478,0.4301239427559969,0.29628632699375834,-0.35596050648386396,-0.8554848096775975,-0.23376988122166537,-0.561822389569885,-0.33936774615583937,-0.8156071992329411,0.188
source_heterogeneity_les_rice_paddy_l500_cv2p0_s6_wind3_n3_point,point,3,2.0,500.0,6,0.1054874095512558,-0.0655927390624533,0.1710801486137091,0.2824752217651478,0.4301239427559969,0.29628632699375834,0.37343951406456066,-0.23220705395883412,0.2452488668158082,-0.1524972979699089,0.3560319864287157,-0.22138294307396472,0.47825
source_heterogeneity_les_rice_paddy_l500_cv2p0_s7_wind3_n3_point,point,3,2.0,500.0,7,0.7074851517163162,0.3663911342320209,0.3410940174842952,0.2824752217651478,0.4301239427559969,0.29628632699375834,2.5045918976373978,1.2970735342466304,1.64484019927638,0.8518268754917214,2.387842729344781,1.2366116855596223,0.8975
source_heterogeneity_les_rice_paddy_l100_cv0p5_s0_wind3_n4_point,point,4,0.5,100.0,0,-0.0203156130972749,0.0597924299671349,-0.0801080430644098,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.2229926659023193,0.656306718153519,-0.21547008077957014,0.6341664242834746,-0.21874727561721144,0.643811786295444,0.76425
source_heterogeneity_les_rice_paddy_l100_cv0p5_s1_wind3_n4_point,point,4,0.5,100.0,1,0.0101386774975107,-0.0056240375236399,0.0157627150211506,0.09110440029527267,0.0942850767205037,0.09287253082331157,0.11128636448569858,-0.06173178798622449,0.10753215514227707,-0.05964928617825337,0.10916766677543614,-0.06055652272833543,0.52725
source_heterogeneity_les_rice_paddy_l100_cv0p5_s2_wind3_n4_point,point,4,0.5,100.0,2,-0.083248937083989,-0.1482870557505011,0.0650381186665121,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.9137751504227697,-1.6276607416315498,-0.8829492426544877,-1.5727521354209586,-0.8963784699952746,-1.59667292832382,0.0265
source_heterogeneity_les_rice_paddy_l100_cv0p5_s3_wind3_n4_point,point,4,0.5,100.0,3,-0.0828245323780138,-0.0233663898384119,-0.0594581425396018,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.9091167068722968,-0.2564792673315513,-0.8784479501834288,-0.24782702259105793,-0.891808715061142,-0.25159635073223174,0.4385
source_heterogeneity_les_rice_paddy_l100_cv0p5_s4_wind3_n4_point,point,4,0.5,100.0,4,-0.0287234570859394,0.0357563390577031,-0.0644797961436425,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.31528067791287395,0.39247653177909636,-0.3046447866939377,0.3792364635147754,-0.30927828531544266,0.38500446516019826,0.68775
source_heterogeneity_les_rice_paddy_l100_cv0p5_s5_wind3_n4_point,point,4,0.5,100.0,5,-0.0616734451858271,-0.0879820054152442,0.0263085602294171,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.676953527886043,-0.9657272879256252,-0.6541167205988526,-0.9331487916805312,-0.66406551688744,-0.9473415296782263,0.16875
source_heterogeneity_les_rice_paddy_l100_cv0p5_s6_wind3_n4_point,point,4,0.5,100.0,6,-0.0722988898422889,-0.0467441767653778,-0.025554713076911,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.7935828522877663,-0.5130836338736463,-0.766811592640582,-0.4957749242114429,-0.7784744229683621,-0.5033154190048704,0.32875
source_heterogeneity_les_rice_paddy_l100_cv0p5_s7_wind3_n4_point,point,4,0.5,100.0,7,-0.0077857854319478,-0.0955032271164346,0.0877174416844868,0.09110440029527267,0.0942850767205037,0.09287253082331157,-0.08546003713008139,-1.0482833628991044,-0.08257707054773669,-1.0129198642913761,-0.0838330275155323,-1.0283258813968135,0.144
source_heterogeneity_les_rice_paddy_l250_cv0p5_s0_wind3_n4_point,point,4,0.5,250.0,0,-0.0174259588417204,0.0750926350714943,-0.0925185939132147,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.14571994153350679,0.6279421690137998,-0.14020785707443892,0.6041892753838057,-0.1404008157727692,0.6050207806828367,0.74825
source_heterogeneity_les_rice_paddy_l250_cv0p5_s1_wind3_n4_point,point,4,0.5,250.0,1,0.016113343488455,-0.0002355551443921,0.0163488986328471,0.11958527198361167,0.12428660707986315,0.12411579481078894,0.13474354509695158,-0.0019697671835740877,0.12964665998244695,-0.0018952576623218844,0.1298250840114213,-0.001897865978711229,0.53525
source_heterogeneity_les_rice_paddy_l250_cv0p5_s2_wind3_n4_point,point,4,0.5,250.0,2,-0.1022663324499527,-0.1789552362595019,0.0766889038095492,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.855174978938607,-1.496465520302755,-0.8228266492482104,-1.4398593739429237,-0.8239590505451371,-1.4418409561193575,0.0405
source_heterogeneity_les_rice_paddy_l250_cv0p5_s3_wind3_n4_point,point,4,0.5,250.0,3,-0.1183144159666655,-0.0485955632747396,-0.0697188526919259,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.9893728048959045,-0.40636746037922866,-0.9519482327700838,-0.3909959762882048,-0.9532583354683627,-0.3915340779054123,0.36725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s4_wind3_n4_point,point,4,0.5,250.0,4,-0.0486976427984612,0.0003960921971857,-0.0490937349956469,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.40722107321991013,0.003312215548081721,-0.39181729988951614,0.0031869258200216384,-0.39235653183947616,0.00319131177292569,0.53725
source_heterogeneity_les_rice_paddy_l250_cv0p5_s5_wind3_n4_point,point,4,0.5,250.0,5,-0.0589302283228587,-0.0620400264970831,0.0031097981742244,0.11958527198361167,0.12428660707986315,0.12411579481078894,-0.4927883454656078,-0.5187932047818168,-0.4741478563735492,-0.4991690412565361,-0.47480039436315247,-0.49985601422978754,0.32225
